,Current Price,Currency,Market Cap,P/B Ratio,P/E Ratio,ROE,ROA,Profit Margin,Total Revenue,Total Assets,Book Value
Barclays,373.9,GBp,51501977600,79.58706,8.902381,0.09571999,0.00471,0.26743,26818000896,,4.698
BNP Paribas,82.13,EUR,91721531392,0.78635436,7.9815354,0.09656,0.00468,0.25502002,47936999424,,104.444
Deutsche Bank,24.76,EUR,48023834624,0.5836594,8.012945,0.08302,0.00481,0.22222,29727000576,,42.422
